transaction_id,amount,customer_age_days,order_count_past_30d,refund_count_past_90d,device_change_flag,shipping_billing_mismatch,payment_method,hour_of_day,is_chargeback
txn_100479,1150.86,475,4,0,0,0,debit_card,22,0
txn_100480,805.9,216,5,0,0,0,debit_card,3,0
txn_100481,6862.74,514,2,0,1,0,upi,16,0
txn_100482,714.33,8,1,0,0,0,upi,11,0
txn_100483,1367.61,27,7,1,1,1,debit_card,18,1
txn_100484,277.51,50,1,1,0,0,upi,16,0
txn_100485,2560.88,321,2,0,0,0,credit_card,11,0
txn_100486,1770.19,85,3,0,0,0,upi,10,0
txn_100487,3165.78,299,5,0,1,0,upi,13,0
txn_100488,913.44,528,3,0,1,0,credit_card,20,0
txn_100489,424.73,371,6,0,0,0,upi,12,0
txn_100490,1355.27,220,2,0,0,0,net_banking,12,0
txn_100491,1468.4,50,1,0,0,0,credit_card,14,0
txn_100492,5600.46,51,3,0,0,0,net_banking,20,0
txn_100493,1460.76,187,1,0,0,0,debit_card,20,0
txn_100494,382.86,108,4,0,0,0,credit_card,17,0
txn_100495,364.85,159,4,0,0,0,credit_card,17,0
txn_100496,286.71,386,3,0,0,0,wallet,12,0
txn_100497,1017.09,40,6,1,1,0,credit_card,2,1
txn_100498,701.1,22,2,0,0,1,credit_card,18,0
txn_100499,7069.01,229,1,0,0,0,credit_card,16,0
txn_100500,2939.37,250,7,0,0,0,credit_card,10,0
txn_100501,1761.03,404,2,1,0,0,credit_card,17,0
txn_100502,1049.38,311,2,0,0,0,credit_card,13,0
txn_100503,1068.41,159,3,0,0,0,credit_card,18,0
txn_100504,2896.83,103,5,0,0,0,debit_card,20,0
txn_100505,478.89,31,5,0,0,0,debit_card,11,0
txn_100506,400.96,63,2,0,0,0,credit_card,12,0
txn_100507,2188.59,162,2,1,0,0,debit_card,6,0
txn_100508,2317.02,293,4,0,0,1,upi,13,0
txn_100509,4233.41,52,8,0,0,0,upi,17,0
txn_100510,2373.88,199,3,0,0,0,upi,9,0
txn_100511,798.83,68,4,0,0,0,credit_card,8,0
txn_100512,586.04,33,6,0,0,0,credit_card,18,0
txn_100513,1451.88,201,2,1,0,0,net_banking,12,0
txn_100514,1282.65,2,3,0,0,0,credit_card,8,0
txn_100515,3154.24,289,2,0,0,0,credit_card,23,0
txn_100516,2080.76,235,2,0,0,0,credit_card,11,0
txn_100517,1019.67,165,1,0,0,0,upi,6,0
txn_100518,2004.33,89,8,0,0,0,debit_card,17,0
txn_100519,2491.32,370,2,0,0,0,debit_card,22,0
txn_100520,2213.27,114,1,0,0,0,upi,19,0
txn_100521,3626.9,1,4,0,1,0,credit_card,20,1
txn_100522,820.57,279,2,0,0,1,upi,19,0
txn_100523,1839.38,168,8,0,0,0,debit_card,6,0
txn_100524,3276.74,65,5,0,0,0,upi,16,0
txn_100525,3351.41,10,6,0,1,0,credit_card,18,1
txn_100526,2101.57,530,4,0,0,0,credit_card,21,0
txn_100527,728.63,200,4,0,0,0,upi,12,0
txn_100528,899.69,345,1,0,0,0,debit_card,19,0
txn_100529,2056.84,14,7,0,0,0,debit_card,9,0
txn_100530,3989.06,172,5,0,0,0,debit_card,0,0
txn_100531,1260.63,9,4,0,0,0,debit_card,12,0
txn_100532,924.86,61,5,0,0,0,upi,16,0
txn_100533,1648.46,671,2,0,0,0,upi,0,0
txn_100534,2624.6,92,5,0,0,0,debit_card,8,0
txn_100535,775.61,61,2,0,0,0,debit_card,11,0
txn_100536,1157.82,38,1,0,0,0,upi,10,0
txn_100537,1273.28,77,3,0,1,0,upi,9,0
txn_100538,1984.54,44,3,0,0,0,wallet,0,0
txn_100539,2181.84,47,3,0,0,0,net_banking,19,0
txn_100540,848.03,138,3,0,0,0,credit_card,17,0
txn_100541,1557.36,47,3,0,0,0,upi,17,0
txn_100542,12188.98,129,2,0,0,0,upi,9,0
txn_100543,506.54,16,11,6,0,0,net_banking,12,1
txn_100544,199.54,139,6,0,0,0,credit_card,18,0
txn_100545,870.05,277,1,0,0,0,upi,18,0
txn_100546,267.54,563,3,0,0,0,upi,20,0
txn_100547,487.22,163,3,0,0,1,credit_card,13,0
txn_100548,2302.6,1,2,0,0,0,credit_card,11,0
txn_100549,1924.51,79,4,0,0,0,credit_card,19,0
txn_100550,941.13,17,2,0,0,0,credit_card,19,0
txn_100551,3524.08,305,2,0,0,0,debit_card,22,0
txn_100552,1570.53,63,3,0,0,1,credit_card,16,0
txn_100553,1707.65,157,4,0,0,0,debit_card,12,1
txn_100554,1821.98,138,2,0,0,0,upi,10,0
txn_100555,782.05,449,3,0,0,0,debit_card,9,0
txn_100556,734.38,139,6,0,0,0,credit_card,9,0
txn_100557,1503.92,190,3,1,0,0,upi,15,0
txn_100558,233.44,25,4,0,0,0,credit_card,10,0
txn_100559,374.81,16,2,0,0,0,debit_card,20,0
txn_100560,1046.05,187,2,0,0,0,upi,14,0
txn_100561,926.11,269,2,0,0,0,debit_card,11,0
txn_100562,3755.07,222,3,0,0,1,upi,13,0
txn_100563,4711.5,67,1,0,0,0,credit_card,15,0
txn_100564,1499.72,605,5,0,0,0,credit_card,17,0
txn_100565,1757.59,77,2,0,0,0,upi,15,0
txn_100566,2074.32,245,5,0,0,0,upi,19,0
txn_100567,349.19,13,6,0,0,1,credit_card,0,1
txn_100568,970.85,5,1,0,0,0,credit_card,11,0
txn_100569,545.54,638,3,0,0,1,upi,15,0
txn_100570,1710.74,2,8,0,0,1,net_banking,23,1
txn_100571,2255.36,114,6,0,0,0,debit_card,19,0
txn_100572,535.78,5,2,0,0,0,upi,15,0
txn_100573,3651.63,41,4,0,0,0,upi,18,0
txn_100574,1083.27,182,2,0,0,0,credit_card,0,0
txn_100575,2827.98,94,8,0,0,0,upi,20,0
txn_100576,1460.77,20,4,0,0,0,credit_card,10,0
txn_100577,4644.52,24,3,0,0,0,upi,20,0
txn_100578,2194.56,170,6,0,0,0,credit_card,7,0
txn_100579,940.88,18,2,0,0,0,upi,8,0
txn_100580,1188.24,65,4,0,0,0,upi,12,0
txn_100581,1240.44,18,5,1,0,1,credit_card,19,1
txn_100582,3972.51,11,8,4,0,1,credit_card,4,1
txn_100583,1875.86,2,4,0,0,0,debit_card,11,0
txn_100584,1149.2,135,4,0,1,1,debit_card,5,0
txn_100585,1011.42,12,5,0,0,0,credit_card,21,1
txn_100586,1540.37,97,6,0,0,0,upi,20,0
txn_100587,1057.21,16,3,0,0,0,upi,20,0
txn_100588,704.38,109,1,0,0,0,debit_card,10,0
txn_100589,500.75,399,5,0,0,0,debit_card,12,0
txn_100590,1054.0,410,8,0,1,0,credit_card,10,0
txn_100591,2529.12,47,6,0,0,0,credit_card,22,0
txn_100592,2108.0,353,4,0,0,0,upi,11,0
txn_100593,1239.6,253,6,0,0,0,upi,19,0
txn_100594,1889.52,854,0,0,0,0,debit_card,20,0
txn_100595,5180.07,228,2,0,0,0,credit_card,9,0
txn_100596,3222.46,8,3,0,0,0,upi,9,0
txn_100597,516.64,52,3,0,0,0,debit_card,10,0
txn_100598,1061.91,108,1,0,1,1,debit_card,9,0
txn_100599,3165.1,51,1,1,0,1,credit_card,10,0
txn_100600,5205.31,343,3,0,0,1,upi,17,0
txn_100601,1194.75,28,1,0,0,0,upi,10,0
txn_100602,2456.56,108,0,0,0,0,credit_card,17,0
txn_100603,1153.34,297,1,0,0,0,upi,11,0
txn_100604,1374.0,178,5,0,0,0,debit_card,13,0
txn_100605,1098.57,162,1,0,0,0,credit_card,19,0
txn_100606,2539.34,340,5,0,0,0,upi,19,0
txn_100607,262.94,387,1,0,0,0,debit_card,6,0
txn_100608,812.23,270,1,0,0,0,debit_card,16,0
txn_100609,274.68,109,4,0,0,0,credit_card,14,0
txn_100610,769.78,49,2,0,0,0,debit_card,10,0
txn_100611,5390.73,29,1,0,0,0,credit_card,17,0
txn_100612,658.95,234,3,0,0,0,upi,11,0
txn_100613,1036.64,66,6,0,0,0,upi,18,0
txn_100614,2208.83,49,4,0,0,0,debit_card,11,0
txn_100615,2200.16,174,4,0,0,0,upi,17,0
txn_100616,3343.11,119,4,0,0,0,credit_card,13,0
txn_100617,2866.93,165,1,0,0,0,credit_card,22,0
txn_100618,2090.42,2,5,1,0,1,credit_card,0,1
txn_100619,710.82,380,1,0,0,0,upi,11,0
txn_100620,2645.88,715,7,1,0,0,debit_card,1,0
txn_100621,344.32,282,3,0,0,0,upi,15,0
txn_100622,871.27,266,1,0,0,0,upi,22,0
txn_100623,1690.32,8,2,0,0,0,upi,15,0
txn_100624,595.82,94,4,0,0,0,upi,21,0
txn_100625,1150.32,24,3,0,0,0,credit_card,21,0
txn_100626,1028.85,82,3,0,0,0,credit_card,11,0
txn_100627,5065.45,143,1,0,0,0,upi,16,0
txn_100628,6633.82,184,3,0,0,0,upi,22,0
txn_100629,591.05,153,7,0,0,1,credit_card,7,0
txn_100630,3133.95,76,4,0,0,0,credit_card,22,0
txn_100631,637.92,215,2,1,0,0,credit_card,17,0
txn_100632,3504.0,36,4,0,0,0,debit_card,20,0
txn_100633,2759.36,41,0,0,0,0,debit_card,10,0
txn_100634,2419.54,243,2,0,0,0,credit_card,16,0
txn_100635,3496.66,588,2,0,0,0,upi,16,0
txn_100636,1495.36,162,3,0,1,0,upi,15,0
txn_100637,1062.13,37,6,0,0,0,wallet,21,0
txn_100638,806.22,320,3,0,0,1,upi,14,0
txn_100639,520.22,44,4,0,0,0,credit_card,22,0
txn_100640,3403.63,271,5,0,0,1,credit_card,16,0
txn_100641,918.89,191,2,0,0,0,credit_card,14,0
txn_100642,322.06,614,3,0,0,0,upi,13,0
txn_100643,1573.14,160,3,0,0,0,debit_card,11,0
txn_100644,638.21,8,3,0,0,0,credit_card,19,0
txn_100645,2659.22,317,5,0,1,0,credit_card,20,0
txn_100646,1629.19,17,5,1,1,0,credit_card,11,1
txn_100647,577.31,8,6,0,0,0,credit_card,12,0
txn_100648,3672.4,42,3,0,0,1,credit_card,20,0
txn_100649,1428.58,50,5,0,0,0,credit_card,19,0
txn_100650,233.79,405,5,0,0,0,upi,13,0
txn_100651,1860.12,48,4,0,0,0,upi,12,0
txn_100652,1491.4,43,3,0,0,0,credit_card,11,0
txn_100653,1431.17,181,5,0,0,0,credit_card,14,0
txn_100654,766.27,135,4,6,0,1,credit_card,10,1
txn_100655,6751.26,34,4,0,0,0,credit_card,10,0
txn_100656,429.87,2,6,0,0,1,upi,15,0
txn_100657,2119.33,26,6,0,0,0,net_banking,13,0
txn_100658,687.39,560,0,0,0,0,debit_card,10,0
txn_100659,825.74,11,3,0,0,0,wallet,15,0
txn_100660,2676.63,29,4,0,0,0,credit_card,16,0
txn_100661,1749.68,97,8,0,0,0,upi,12,0
txn_100662,3607.77,186,3,0,0,0,debit_card,11,0
txn_100663,1509.19,278,3,1,0,0,debit_card,14,0
txn_100664,809.5,15,2,0,0,1,debit_card,11,0
txn_100665,905.36,28,5,1,0,0,debit_card,13,0
txn_100666,478.56,145,1,0,0,0,credit_card,13,0
txn_100667,5380.26,397,2,0,0,0,upi,11,0
txn_100668,6347.25,37,1,0,0,0,credit_card,11,0
txn_100669,7517.67,27,3,0,0,0,credit_card,3,0
txn_100670,2184.29,17,1,1,0,0,credit_card,14,0
txn_100671,1398.08,2,5,0,0,0,credit_card,19,0
txn_100672,561.33,105,2,0,0,0,upi,21,0
txn_100673,3449.36,12,3,0,0,0,upi,19,0
txn_100674,4174.74,92,1,0,0,0,upi,14,0
txn_100675,1466.33,253,2,1,0,0,debit_card,22,0
txn_100676,2030.6,37,4,0,0,0,upi,6,0
txn_100677,641.66,293,5,0,0,0,credit_card,20,0
txn_100678,456.69,113,5,0,0,0,credit_card,10,0
txn_100679,3586.14,312,3,0,0,1,credit_card,19,0
txn_100680,1689.21,115,4,0,0,0,credit_card,8,0
txn_100681,606.77,44,5,0,0,0,credit_card,17,0
txn_100682,5094.5,98,4,0,0,0,wallet,19,0
txn_100683,508.86,133,4,0,0,0,upi,12,0
txn_100684,1662.55,1,4,0,0,0,upi,10,0
txn_100685,4141.14,258,3,0,0,0,upi,21,0
txn_100686,1731.54,116,3,0,0,0,credit_card,13,0
txn_100687,296.23,16,1,0,0,1,upi,18,0
txn_100688,1304.44,177,3,0,0,0,debit_card,15,0
txn_100689,2694.93,113,3,0,0,0,upi,8,0
txn_100690,7622.55,375,8,0,0,0,upi,10,0
txn_100691,677.09,70,4,0,0,0,upi,15,0
txn_100692,793.62,34,1,0,0,0,credit_card,21,0
txn_100693,395.01,78,2,0,0,0,upi,7,0
txn_100694,1446.9,207,3,0,0,0,upi,19,0
txn_100695,8857.18,214,6,1,1,0,net_banking,22,0
txn_100696,398.16,7,3,0,0,0,credit_card,17,0
txn_100697,7192.87,68,4,0,0,0,upi,12,0
txn_100698,1340.18,694,7,0,0,0,credit_card,13,0
txn_100699,1832.09,254,3,0,0,0,debit_card,12,0
txn_100700,682.93,119,4,0,0,0,debit_card,18,0
txn_100701,2184.37,450,6,0,0,0,net_banking,11,0
txn_100702,796.23,77,3,5,1,1,credit_card,1,1
txn_100703,3016.93,394,4,0,0,0,upi,3,0
txn_100704,827.73,230,6,0,0,0,debit_card,21,0
txn_100705,3016.0,374,3,1,0,0,debit_card,16,0
txn_100706,808.8,269,4,0,0,0,net_banking,18,0
txn_100707,3115.53,222,3,0,0,0,upi,16,0
txn_100708,2738.86,246,3,0,0,0,debit_card,8,0
txn_100709,1550.81,10,4,0,0,0,upi,20,0
txn_100710,3670.03,336,5,0,0,1,upi,13,0
txn_100711,2738.6,251,3,1,0,0,debit_card,10,0
txn_100712,1034.45,12,4,0,0,0,credit_card,14,0
txn_100713,1193.79,228,2,4,1,0,credit_card,8,1
txn_100714,1723.72,160,4,0,0,0,debit_card,10,0
txn_100715,3072.86,145,3,0,0,0,debit_card,11,0
txn_100716,1176.52,32,5,0,0,0,credit_card,13,0
txn_100717,2013.11,116,4,0,0,0,upi,10,0
txn_100718,3220.24,182,4,0,0,0,debit_card,21,0
txn_100719,988.43,63,0,0,0,0,credit_card,18,0
txn_100720,443.46,462,3,0,0,0,credit_card,12,0
txn_100721,1514.02,494,2,0,0,0,upi,10,0
txn_100722,1057.35,96,3,0,0,0,wallet,17,0
txn_100723,3741.83,94,5,0,0,0,credit_card,7,0
txn_100724,927.47,289,6,0,0,0,net_banking,7,0
txn_100725,1696.8,95,0,0,0,0,credit_card,11,0
txn_100726,844.37,111,4,0,0,0,upi,20,0
txn_100727,559.86,66,1,0,0,0,wallet,16,0
txn_100728,700.87,164,5,1,0,0,debit_card,18,0
txn_100729,740.81,11,2,0,0,0,wallet,11,0
txn_100730,1037.09,8,2,0,0,0,credit_card,16,0
txn_100731,976.98,200,1,0,0,0,credit_card,13,0
txn_100732,1697.1,451,3,0,0,0,credit_card,9,0
txn_100733,1134.11,365,0,0,0,0,credit_card,9,0
txn_100734,1604.69,148,6,0,0,0,upi,15,0
txn_100735,665.94,4,3,0,0,0,credit_card,15,0
txn_100736,403.64,52,5,0,0,0,credit_card,12,0
txn_100737,663.59,104,1,0,0,0,upi,17,0
txn_100738,1451.12,76,3,0,0,0,credit_card,23,0
txn_100739,966.71,550,2,0,0,0,credit_card,4,0
txn_100740,507.3,15,5,0,0,0,upi,10,0
txn_100741,3530.34,31,3,0,0,0,debit_card,22,0
txn_100742,1986.93,47,3,0,0,0,credit_card,10,0
txn_100743,809.37,83,5,0,0,0,upi,20,0
txn_100744,748.43,132,2,0,0,0,upi,18,0
txn_100745,1023.61,18,4,0,0,1,upi,1,1
txn_100746,2583.46,188,2,0,0,0,debit_card,17,0
txn_100747,924.64,9,2,0,0,0,credit_card,10,0
txn_100748,701.16,138,3,0,0,0,debit_card,17,0
txn_100749,1740.64,16,4,0,0,0,upi,9,0
txn_100750,5197.67,465,4,0,0,0,upi,10,0
txn_100751,2223.53,401,1,0,0,0,upi,18,0
txn_100752,4618.18,3,5,0,0,0,upi,18,0
txn_100753,1270.87,139,6,0,0,0,credit_card,10,0
txn_100754,2079.24,358,8,0,0,0,credit_card,18,0
txn_100755,5263.95,9,4,0,0,0,upi,9,0
txn_100756,618.38,6,3,1,0,1,debit_card,15,0
txn_100757,1217.39,62,8,0,0,0,upi,14,0
txn_100758,5245.56,125,1,0,1,0,credit_card,17,0
txn_100759,2943.78,162,6,0,0,1,debit_card,9,0
txn_100760,1957.13,18,4,1,1,1,credit_card,11,1
txn_100761,3061.2,182,5,0,0,0,upi,10,0
txn_100762,853.48,288,3,0,0,0,credit_card,13,0
txn_100763,1733.46,200,2,0,0,0,credit_card,9,0
txn_100764,6046.55,88,8,0,0,0,upi,16,0
txn_100765,991.29,16,10,1,0,0,debit_card,19,1
txn_100766,751.48,57,5,0,0,0,debit_card,9,0
txn_100767,420.7,313,1,0,0,0,credit_card,16,0
txn_100768,1442.24,99,8,0,1,1,debit_card,12,1
txn_100769,243.76,474,0,0,0,0,debit_card,17,0
txn_100770,1030.04,6,3,0,0,1,credit_card,15,0
txn_100771,1359.37,190,3,0,0,0,debit_card,22,0
txn_100772,1973.49,39,3,0,0,0,debit_card,14,0
txn_100773,597.23,4,1,1,0,1,credit_card,19,1
txn_100774,1576.43,342,1,1,0,0,upi,16,0
txn_100775,3517.78,18,2,0,0,0,debit_card,22,0
txn_100776,1125.17,126,4,1,0,0,upi,16,0
txn_100777,705.88,280,7,0,0,0,upi,12,0
txn_100778,1082.43,13,5,0,0,0,upi,12,0
txn_100779,2741.81,188,4,0,0,1,credit_card,8,0
txn_100780,1306.45,149,1,0,0,0,debit_card,14,0
txn_100781,1229.59,185,3,0,0,0,credit_card,22,0
txn_100782,1849.21,43,7,0,0,1,debit_card,20,0
txn_100783,593.96,9,4,0,0,0,credit_card,14,0
txn_100784,797.15,16,4,0,0,1,upi,17,0
txn_100785,994.5,47,2,0,0,0,upi,17,0
txn_100786,258.24,59,3,0,0,0,debit_card,8,0
txn_100787,1276.42,324,4,0,0,0,upi,16,0
txn_100788,885.26,337,5,0,0,0,credit_card,5,0
txn_100789,1220.41,91,6,1,0,0,debit_card,18,0
txn_100790,1606.28,107,6,0,0,0,debit_card,12,0
txn_100791,1052.29,385,3,0,0,0,net_banking,18,0
txn_100792,4074.07,273,4,0,0,0,credit_card,12,0
txn_100793,1189.03,14,4,0,1,0,credit_card,11,1
txn_100794,1029.82,176,4,0,0,0,debit_card,5,0
txn_100795,732.99,11,3,0,1,1,credit_card,18,1
txn_100796,5208.73,26,6,0,0,0,upi,15,0
txn_100797,1831.1,128,4,0,0,0,wallet,13,0
txn_100798,1729.44,376,2,0,0,0,debit_card,19,0
txn_100799,3016.75,60,2,0,0,0,net_banking,16,0
txn_100800,1120.97,661,4,0,0,0,upi,10,0
txn_100801,1049.59,82,3,0,0,0,upi,13,0
txn_100802,1094.4,91,4,0,0,0,upi,20,0
txn_100803,1235.1,0,4,0,1,1,debit_card,12,1
txn_100804,2981.13,78,1,0,0,0,credit_card,21,0
txn_100805,1236.18,186,1,0,0,0,credit_card,23,0
txn_100806,539.96,294,0,0,0,0,debit_card,7,0
txn_100807,1852.99,98,11,1,1,1,credit_card,18,1
txn_100808,1662.56,593,2,0,0,0,credit_card,10,0
txn_100809,769.57,17,3,0,0,0,credit_card,23,0
txn_100810,369.19,49,3,0,1,1,upi,14,0
txn_100811,1085.51,630,4,0,0,0,debit_card,14,0
txn_100812,861.61,318,2,0,0,0,debit_card,15,0
txn_100813,1390.34,21,5,0,0,0,debit_card,20,0
txn_100814,2117.17,158,5,0,0,0,debit_card,22,0
txn_100815,434.33,160,6,0,0,0,upi,9,0
txn_100816,2051.49,106,5,0,0,0,debit_card,8,0
txn_100817,3229.44,67,2,0,0,0,wallet,8,0
txn_100818,855.44,20,6,0,0,1,debit_card,19,0
txn_100819,3186.74,176,2,0,0,0,debit_card,22,0
txn_100820,1576.58,129,5,0,1,0,upi,18,0
txn_100821,2496.89,630,4,0,0,0,credit_card,23,0
txn_100822,1054.43,259,1,0,0,0,debit_card,20,0
txn_100823,368.62,87,3,0,0,0,credit_card,8,0
txn_100824,492.12,682,4,0,0,0,upi,11,0
txn_100825,3465.78,187,2,0,0,0,debit_card,8,0
txn_100826,2974.83,182,3,0,0,0,wallet,18,0
txn_100827,1195.09,63,2,0,0,0,upi,12,0
txn_100828,3598.16,3,5,5,1,1,debit_card,13,1
txn_100829,726.93,114,3,0,0,0,upi,1,0
txn_100830,767.1,693,3,0,0,0,upi,6,0
txn_100831,527.16,145,6,0,0,0,net_banking,20,0
txn_100832,644.12,236,0,0,0,0,debit_card,18,0
txn_100833,326.57,231,4,0,0,0,credit_card,17,0
txn_100834,631.92,252,6,0,0,0,credit_card,8,0
txn_100835,1893.4,14,3,0,0,0,credit_card,16,0
txn_100836,4801.31,6,4,0,0,0,credit_card,20,0
txn_100837,1288.4,18,2,0,0,0,credit_card,11,0
txn_100838,365.99,2,7,1,0,0,debit_card,14,1
txn_100839,2281.37,281,4,0,0,0,credit_card,7,0
txn_100840,2158.26,104,3,5,1,0,credit_card,21,1
txn_100841,320.98,17,4,0,0,0,net_banking,18,0
txn_100842,855.98,2,1,0,0,0,credit_card,15,0
txn_100843,1428.81,132,5,1,1,0,credit_card,12,0
txn_100844,3178.66,40,1,1,0,0,debit_card,13,0
txn_100845,959.95,106,5,0,1,0,debit_card,17,0
txn_100846,807.71,76,4,0,0,0,credit_card,12,0
txn_100847,3247.52,2,5,0,0,0,upi,18,0
txn_100848,2901.8,206,5,0,0,0,upi,12,0
txn_100849,3251.96,236,1,0,0,0,upi,14,0
txn_100850,921.28,119,5,1,1,0,credit_card,13,0
txn_100851,1266.64,135,5,0,0,0,upi,22,0
txn_100852,1617.57,10,2,1,0,1,credit_card,19,0
txn_100853,3044.59,417,2,0,0,0,credit_card,16,0
txn_100854,1663.97,218,5,1,0,0,debit_card,21,0
txn_100855,440.24,4,4,1,0,0,upi,8,0
txn_100856,1608.38,353,3,0,1,0,credit_card,16,0
txn_100857,1986.66,56,2,0,0,0,upi,18,0
txn_100858,4570.16,178,1,0,0,0,credit_card,22,0
txn_100859,1448.82,327,3,1,0,1,credit_card,18,0
txn_100860,823.43,23,5,0,0,0,upi,9,0
txn_100861,656.69,44,5,0,0,0,upi,8,0
txn_100862,1011.07,2,6,0,0,0,upi,19,0
txn_100863,2259.57,79,3,0,0,0,debit_card,11,0
txn_100864,1937.04,175,2,0,0,0,upi,8,0
txn_100865,1302.68,462,2,0,0,0,credit_card,23,0
txn_100866,362.24,143,3,0,0,0,debit_card,14,0
txn_100867,1972.24,181,5,0,1,0,credit_card,19,0
txn_100868,649.35,81,4,0,0,0,credit_card,12,0
txn_100869,2359.46,52,5,0,0,0,debit_card,8,0
txn_100870,1665.38,17,1,0,0,0,credit_card,20,0
txn_100871,4080.76,46,2,0,0,0,upi,12,0
txn_100872,1001.82,33,9,2,1,1,credit_card,8,1
txn_100873,1282.35,417,8,0,0,0,net_banking,14,0
txn_100874,852.52,69,4,0,0,0,wallet,10,0
txn_100875,570.8,18,5,1,0,0,debit_card,10,0
txn_100876,6601.55,392,2,0,0,0,upi,16,0
txn_100877,1875.54,199,3,0,0,0,upi,14,0
txn_100878,1108.23,103,3,0,0,0,upi,18,0
txn_100879,556.93,182,1,0,0,0,upi,9,0
txn_100880,5484.13,451,4,1,0,1,debit_card,18,0
txn_100881,1607.17,16,6,0,0,0,credit_card,15,0
txn_100882,1427.62,0,1,0,0,0,debit_card,11,0
txn_100883,2600.12,104,2,1,0,0,debit_card,16,0
txn_100884,829.44,197,4,0,0,0,upi,10,0
txn_100885,1590.44,494,5,0,0,1,upi,13,0
txn_100886,597.46,99,2,0,0,0,upi,16,0
txn_100887,1505.89,134,7,0,0,0,credit_card,21,0
txn_100888,1350.48,116,1,0,0,1,debit_card,14,0
txn_100889,734.16,11,3,0,0,1,upi,10,0
txn_100890,773.37,597,5,0,0,0,net_banking,16,0
txn_100891,1402.22,128,1,0,0,0,debit_card,11,0
txn_100892,1039.08,117,5,0,1,0,debit_card,15,0
txn_100893,775.03,17,6,0,0,0,upi,19,0
txn_100894,734.34,139,4,0,0,1,upi,14,0
txn_100895,12971.26,5,6,0,0,0,credit_card,17,0
txn_100896,823.33,6,8,0,1,0,credit_card,2,1
txn_100897,695.27,194,3,0,1,0,credit_card,19,0
txn_100898,1093.21,112,4,0,0,0,upi,19,0
txn_100899,2286.76,16,5,1,1,0,upi,23,1
txn_100900,351.53,288,3,0,0,0,credit_card,12,0
txn_100901,511.45,815,4,0,0,0,credit_card,22,0
txn_100902,701.55,78,2,0,0,0,credit_card,6,0
txn_100903,472.22,20,3,0,0,0,debit_card,5,0
txn_100904,481.65,299,1,0,0,0,credit_card,12,0
txn_100905,392.79,101,8,0,0,0,debit_card,12,0
txn_100906,2941.7,17,4,0,0,0,debit_card,11,0
txn_100907,1874.13,80,2,0,0,0,debit_card,20,0
txn_100908,1794.92,157,2,0,0,0,credit_card,15,0
txn_100909,2422.89,216,1,0,0,0,credit_card,7,0
txn_100910,1468.03,159,2,0,0,0,credit_card,3,0
txn_100911,1378.28,279,3,0,0,0,debit_card,10,0
txn_100912,6887.18,389,4,0,0,0,debit_card,9,0
txn_100913,437.33,246,8,4,1,1,credit_card,8,1
txn_100914,2380.88,14,5,1,0,1,debit_card,19,1
txn_100915,863.94,194,4,0,0,0,credit_card,12,0
txn_100916,1705.95,244,4,0,0,0,upi,13,0
txn_100917,507.7,8,9,6,1,0,upi,23,1
txn_100918,1088.69,358,6,0,1,0,upi,12,0
txn_100919,12826.63,68,3,0,1,1,credit_card,22,0
txn_100920,1042.52,68,3,0,0,0,debit_card,15,0
txn_100921,1995.54,163,4,0,0,0,wallet,7,0
txn_100922,270.84,69,4,0,0,0,upi,14,0
txn_100923,4317.32,93,3,0,0,0,upi,9,0
txn_100924,949.62,10,5,0,0,0,credit_card,12,0
txn_100925,1308.17,34,6,0,1,0,upi,8,0
txn_100926,450.62,237,4,0,0,0,credit_card,12,0
txn_100927,1396.1,83,2,0,0,0,upi,12,0
txn_100928,4544.34,273,2,0,0,0,credit_card,19,0
txn_100929,1138.24,506,4,0,0,0,debit_card,19,0
txn_100930,649.92,394,4,0,0,0,upi,18,0
txn_100931,1466.19,158,1,0,0,0,credit_card,9,0
txn_100932,2221.07,11,1,0,0,0,upi,16,0
txn_100933,2735.34,45,3,0,0,1,upi,10,0
txn_100934,2916.17,102,4,0,0,0,credit_card,8,0
txn_100935,864.3,344,3,0,1,0,upi,6,0
txn_100936,1515.87,16,3,0,0,0,credit_card,12,0
txn_100937,766.07,3,1,0,0,0,net_banking,10,0
txn_100938,2961.99,234,5,0,0,0,net_banking,12,0
txn_100939,945.51,16,5,0,1,1,debit_card,22,1
txn_100940,2018.22,550,3,0,0,0,debit_card,22,0
txn_100941,559.67,6,4,0,0,0,upi,10,0
txn_100942,1328.66,101,4,0,0,0,debit_card,15,0
txn_100943,688.3,197,4,0,0,0,debit_card,15,0
txn_100944,1069.45,455,4,0,0,0,debit_card,13,0
txn_100945,2780.06,422,4,0,0,0,credit_card,13,0
txn_100946,1808.12,186,3,0,0,0,upi,21,0
txn_100947,464.86,93,0,1,0,0,debit_card,15,0
txn_100948,1190.98,111,5,0,0,0,wallet,18,0
txn_100949,1151.97,681,4,0,0,0,credit_card,19,0
txn_100950,1562.98,202,2,0,0,0,upi,18,0
txn_100951,8172.53,209,3,0,0,0,debit_card,17,0
txn_100952,3581.21,334,6,0,0,0,debit_card,9,0
txn_100953,1284.02,46,6,0,0,1,upi,19,0
txn_100954,2023.4,251,5,1,0,0,credit_card,12,0
txn_100955,244.87,101,5,0,0,0,debit_card,14,0
txn_100956,613.65,77,4,0,0,0,upi,15,0
txn_100957,1568.59,1,2,0,0,0,debit_card,20,0
txn_100958,9523.62,57,3,1,0,0,upi,20,0
